Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Historical,2024-02-09,AAPL,187.16,185.47,187.3651,-0.01,0,0.54,,0,0,98.98,1.9,1.9,,,186.4,187.47,187.37,183.95,190.45,183.69,0,0,0.02,0,186.832,186.147,187.23,188.5382,186.7432,186.7881,186.9966,186.5537,0,0.01,0,-0.01,0.01,0.01,0.01,38.54317412,-0.227761317,-0.17836308,-0.049398236,0.078493279,0.01,17.71902919,17.82383866,0.99,4,2,1,0,,,,,,,,,,
Historical,2024-02-12,AAPL,185.47,183.38,185.6471,-0.01,0,0.55,,0,0,98.76,2.27,2.27,,,187.16,186.4,187.47,185.76,189.77,184.02,-0.01,-0.01,0,-0.01,186.774,185.717,187.3025,188.4988,186.3188,186.5485,186.8512,186.5112,-0.01,0,-0.01,-0.02,0.01,0.01,0.01,31.74077576,-0.319797347,-0.206649934,-0.113147413,0.077336406,0,17.61677143,17.8254242,0.98,0,2,1,-0.01,,,,,,,,,,
Historical,2024-02-13,AAPL,183.38,182.5,183.6473,0,0,0.54,,0,0,99.37,1.15,1.15,,,185.47,187.16,186.4,187.37,186.12,181.75,-0.01,-0.02,-0.02,-0.01,185.976,185.443,187.384,188.4062,185.3392,185.9724,186.5206,186.3884,-0.01,-0.01,-0.02,-0.03,0.01,0.01,0.01,29.75609754,-0.55498458,-0.276316863,-0.278667717,0.074847408,0.02,17.66921436,17.81798125,1,1,2,1,0,,,,,,,,,,
Historical,2024-02-14,AAPL,182.5,182.21,182.5985,0,0,0.6,,0,0,99.79,0.39,0.39,,,183.38,185.47,187.16,187.47,182.52,180.81,0,-0.02,-0.03,0,184.982,185.441,187.4685,188.2704,184.3928,185.341,186.1377,186.2359,-0.01,-0.02,-0.03,-0.03,0.01,0.01,0.01,29.03504974,-0.803122901,-0.381678071,-0.421444831,0.071621765,0,17.67362489,17.82516695,1,2,2,1,-0.01,,,,,,,,,,
Historical,2024-02-15,AAPL,182.21,180.68,182.3555,-0.01,0,0.54,,0,0,99.07,1.68,1.68,,,182.5,183.38,185.47,186.4,184.95,186.7,0,-0.02,-0.02,0,184.144,185.167,187.244,188.1648,183.6652,184.7718,185.7636,186.078,-0.01,-0.02,-0.03,-0.03,0.01,0.01,0.01,30.97876268,-1.011514772,-0.507645411,-0.503869361,0.075945713,0.01,17.76730562,17.8163803,1.01,3,2,1,-0.01,,,,,,,,,,
Historical,2024-02-16,AAPL,180.68,179.93,180.9627,0,0,0.49,,0,0,99.43,1.03,1.03,,,182.21,182.5,183.38,187.16,183.95,189.6,-0.01,-0.01,-0.03,-0.01,182.848,184.84,186.798,187.9496,182.6701,184.0278,185.2795,185.8663,-0.01,-0.02,-0.03,-0.04,0,0.01,0.01,29.80897377,-1.285308805,-0.66317809,-0.622130715,0.081272248,-0.02,17.78669646,17.80009832,1,4,2,1,0,,,,,,,,,,
Historical,2024-02-20,AAPL,179.93,180.69,180.0675,0,0,0.56,,0,0,99.66,-0.62,0.62,,,180.68,182.21,182.5,185.47,185.76,191.91,0,-0.01,-0.03,0,181.74,184.257,186.199,187.741,181.7568,183.2828,184.77,185.6335,-0.01,-0.02,-0.03,-0.04,0,0.01,0.01,34.21723608,-1.545001465,-0.839542765,-0.7054587,0.083572796,0,17.83675792,17.79440824,1,1,2,1,0,,,,,,,,,,
Historical,2024-02-21,AAPL,180.69,182.72,180.7442,0.01,0,0.39,,0,0,98.92,-1.98,1.98,,,179.93,180.68,182.21,183.38,187.37,193.19,0,-0.01,-0.01,0,181.202,183.589,185.574,187.509,181.4012,182.8113,184.3814,185.4397,0,-0.02,-0.03,-0.04,0,0.01,0.01,44.54382823,-1.670230741,-1.00568036,-0.664550381,0.079921879,-0.01,17.77508693,17.79342363,0.99,2,2,1,0,,,,,,,,,,
Historical,2024-02-22,AAPL,182.72,180.88,182.6935,-0.01,0,0.44,,0,0,99,1.81,1.81,,,180.69,179.93,180.68,182.5,187.47,192.51,0.01,0.01,0,0.01,181.246,183.114,185.0845,187.2892,181.8408,182.7947,184.2232,185.333,0.01,0,-0.01,-0.02,0.01,0.01,0.01,43.18875989,-1.587373555,-1.122018999,-0.465354556,0.072946199,0.01,17.76633788,17.79231626,1,3,2,1,-0.01,,,,,,,,,,
Historical,2024-02-23,AAPL,180.88,179.54,180.9468,-0.01,0,0.51,,0,0,99.22,1.41,1.41,,,182.72,180.69,179.93,182.21,186.4,192.19,-0.01,0.01,-0.01,-0.01,180.98,182.562,184.519,187.0826,181.5205,182.4466,183.9048,185.1584,0,-0.01,-0.02,-0.03,0.01,0.01,0.01,41.08076696,-1.651147856,-1.22784477,-0.423303086,0.066212629,-0.01,17.69199165,17.78257749,0.99,4,2,1,-0.01,,,,,,,,,,
Historical,2024-02-26,AAPL,179.54,180.99,179.6573,0.01,0,0.54,,0,0,99.26,-1.33,1.33,,,180.88,182.72,180.69,180.68,187.16,190.45,-0.01,-0.01,-0.01,-0.01,180.752,181.8,183.9735,186.819,180.8603,181.9181,183.4891,184.9381,-0.01,-0.01,-0.02,-0.04,0.01,0.01,0.01,31.4217443,-1.789191564,-1.340114129,-0.449077435,0.063274495,-0.01,17.65264629,17.77821417,0.99,0,2,1,0,,,,,,,,,,
Historical,2024-02-27,AAPL,180.99,179.79,181.0903,-0.01,0,0.53,,0,0,99.28,1.3,1.3,,,179.54,180.88,182.72,179.93,185.47,189.77,0.01,-0.01,0.01,0.01,180.964,181.352,183.5345,186.52,180.9036,181.7494,183.2511,184.7832,0,0,-0.01,-0.03,0.01,0.01,0.01,30.75995172,-1.761286303,-1.424348564,-0.336937739,0.057524242,0.02,17.65506629,17.78529568,1,1,2,1,0.01,,,,,,,,,,
Historical,2024-02-28,AAPL,179.79,179.13,179.8845,0,0,0.54,,0,0,99.58,0.75,0.75,,,180.99,179.54,180.88,180.69,183.38,186.12,-0.01,-0.01,0,-0.01,180.784,180.993,183.218,186.194,180.5324,181.3931,182.9215,184.5874,-0.01,-0.01,-0.02,-0.03,0.01,0.01,0.01,28.28054296,-1.815078063,-1.502494464,-0.3125836,0.058772992,-0.01,17.68796062,17.7786978,1,2,2,1,-0.01,,,,,,,,,,
Historical,2024-02-29,AAPL,179.13,178.05,179.4231,-0.01,0,0.48,,0,0,99.23,1.37,1.37,,,179.79,180.99,179.54,182.72,182.5,182.52,0,0,-0.02,0,180.066,180.656,183.0485,185.8656,180.0649,180.9816,182.5604,184.3734,-0.01,-0.01,-0.02,-0.04,0.01,0.01,0.01,28.95193976,-1.889187528,-1.579833077,-0.309354451,0.062080473,0.06,17.88012342,17.82379074,1.05,3,2,1,-0.01,,,,,,,,,,
Historical,2024-03-01,AAPL,178.05,173.53,177.987,-0.03,0,0.5,,0,0,97.43,4.46,4.46,,,179.13,179.79,180.99,180.88,182.21,184.95,-0.01,-0.02,-0.02,-0.01,179.5,180.24,182.7035,185.5488,179.3933,180.4486,182.1308,184.1254,-0.01,-0.01,-0.03,-0.04,0.01,0.01,0.01,24.10460487,-2.011875142,-1.66624149,-0.345633652,0.065936273,-0.03,17.97788839,17.83006677,1.02,4,3,1,-0.02,,,,,,,,,,
Historical,2024-03-04,AAPL,173.53,168.6,174.2825,-0.03,0,0.64,,1,-0.03,96.63,5.68,5.68,,,178.05,179.13,179.79,179.54,180.68,183.95,-0.03,-0.03,-0.03,-0.03,178.298,179.525,182.1825,185.1208,177.4389,179.1907,181.3117,183.7099,-0.03,-0.03,-0.05,-0.06,0.01,0.01,0.01,20.76395689,-2.445640365,-1.822121265,-0.6235191,0.079564169,0.01,18.11596714,17.81858477,1.02,0,3,1,-0.02,,,,,,,,,,
Historical,2024-03-05,AAPL,168.6,167.6,169.432,-0.01,0,0.62,,1,-0.01,98.91,1.83,1.83,,,173.53,178.05,179.13,180.99,179.93,185.76,-0.03,-0.06,-0.07,-0.03,175.82,178.392,181.3245,184.636,174.4926,177.2651,180.101,183.1174,-0.04,-0.05,-0.07,-0.09,0.01,0.01,0.01,18.22871882,-3.150890721,-2.087875156,-1.063015565,0.102032956,0.01,18.2280467,17.83416058,1.03,1,3,1,-0.02,,,,,,,,,,
Historical,2024-03-06,AAPL,167.6,167.49,167.9621,0,0,0.54,,0,0,99.72,0.47,0.47,,,168.6,173.53,178.05,179.79,180.69,187.37,-0.01,-0.06,-0.07,-0.01,173.382,177.083,180.336,184.1342,172.195,175.5078,178.9105,182.5088,-0.03,-0.05,-0.07,-0.09,0.01,0.01,0.01,18.13515824,-3.747301789,-2.419760482,-1.327541306,0.118111037,-0.02,18.2954934,17.85693882,1.01,2,3,1,-0.01,,,,,,,,,,
Historical,2024-03-07,AAPL,167.49,169.2,168.0577,0.01,0,0.58,,1,0.01,99.32,-1.14,1.14,,,167.6,168.6,173.53,179.13,182.72,187.47,0,-0.03,-0.06,0,171.054,175.56,179.337,183.6516,170.6267,174.05,177.8228,181.9199,-0.02,-0.05,-0.07,-0.09,0.01,0.01,0.01,18.27586206,-4.180646053,-2.771937596,-1.408708456,0.128730929,0,18.16664066,17.87168171,1.01,3,3,1,-0.01,,,,,,,,,,
Historical,2024-03-08,AAPL,169.2,171.2,170.2351,0.01,0.01,0.59,,1,0.01,99.44,-0.96,0.96,,,167.49,167.6,168.6,178.05,180.88,186.4,0.01,0,-0.05,0.01,169.284,174.392,178.477,183.214,170.1511,173.1682,177.0016,181.4211,0,-0.03,-0.05,-0.08,0.02,0.01,0.01,25.44910178,-4.336107843,-3.084771646,-1.251336197,0.133185801,0,18.17386018,17.90276146,1.01,4,3,1,0.02,,,,,,,,,,
Historical,2024-03-11,AAPL,171.2,171.68,171.425,0,0,0.5,,0,0,99.85,-0.26,0.26,,,169.2,167.49,167.6,173.53,179.54,187.16,0.01,0.02,-0.01,0.01,168.818,173.558,177.679,182.8144,170.5008,172.8104,176.4491,181.0202,0.01,-0.01,-0.04,-0.06,0.02,0.01,0.01,32.27771009,-4.248949897,-3.317607296,-0.931342601,0.130230018,-0.01,18.10898457,17.91607361,1,0,3,1,0.01,,,,,,,,,,
Historical,2024-03-12,AAPL,171.68,169.6,172.0147,-0.01,0,0.6,,0,0,98.58,2.41,2.41,,,171.2,169.2,167.49,168.6,180.99,185.47,0,0.03,0.02,0,169.434,172.627,176.9895,182.416,170.8938,172.6048,175.9949,180.6539,0.01,-0.01,-0.03,-0.06,0.01,0.01,0.01,31.49897329,-4.093952077,-3.472876252,-0.621075825,0.127170503,0,18.01527696,17.93378697,1,1,3,1,-0.01,,,,,,,,,,
Historical,2024-03-13,AAPL,169.6,171.45,169.975,0.01,0,0.58,,1,0.01,99.14,-1.48,1.48,,,171.68,171.2,169.2,167.6,179.79,183.38,-0.01,0,0.01,-0.01,169.834,171.608,176.3005,181.9968,170.4626,172.0585,175.3858,180.2205,0,-0.01,-0.04,-0.07,0.01,0.01,0.01,23.11475409,-4.09178624,-3.59665825,-0.49512799,0.128119969,-0.01,17.95970661,17.92956189,0.99,2,3,1,-0.01,,,,,,,,,,
Historical,2024-03-14,AAPL,171.45,171.07,171.2784,0,0,0.46,,0,0,99.88,0.21,0.21,,,169.6,171.68,171.2,167.49,179.13,182.5,0.01,0,0.02,0.01,170.626,170.84,175.748,181.751,170.7917,171.9479,175.011,179.8765,0,0,-0.02,-0.06,0.01,0.01,0.01,30.68414582,-3.895880969,-3.656502794,-0.239378175,0.126274465,0.02,17.96194189,17.94376096,1.01,3,3,1,0.01,,,,,,,,,,
Historical,2024-03-15,AAPL,171.07,172.16,171.0374,0.01,0,0.51,,0,0,99.35,-1.12,1.12,,,171.45,169.6,171.68,169.2,178.05,182.21,0,0,0.01,0,171,170.142,175.191,181.525,170.8845,171.7883,174.6357,179.5312,0,0.01,-0.02,-0.06,0.01,0.01,0.01,31.94029849,-3.72830982,-3.670864199,-0.057445621,0.12381947,0.03,18.05549209,17.97480808,1.04,4,3,1,0,,,,,,,,,,
Historical,2024-03-18,AAPL,172.16,174.5,172.6654,0.01,0,0.57,,1,0.01,98.95,-1.83,1.83,,,171.07,171.45,169.6,171.2,173.53,180.68,0.01,0.02,0.01,0.01,171.192,170.005,174.765,181.3672,171.3096,171.8558,174.3999,179.2421,0.01,0.01,-0.01,-0.05,0.01,0.01,0.01,30.87916845,-3.467582454,-3.63020785,0.162625396,0.121361528,-0.03,18.10532464,17.99573066,1.01,0,3,1,0,,,,,,,,,,
Historical,2024-03-19,AAPL,174.5,177.07,174.6619,0.01,0,0.53,,0,0,98.64,-2.41,2.41,,,172.16,171.07,171.45,171.68,168.6,179.93,0.01,0.02,0.02,0.01,171.756,170.595,174.4935,181.2706,172.3731,172.3366,174.4094,179.0561,0.02,0.02,0,-0.04,0.01,0.01,0.01,39.08378041,-3.037125601,-3.5115914,0.474465799,0.118312475,-0.02,18.09022623,17.99715405,0.99,1,3,1,0.01,,,,,,,,,,
Historical,2024-03-20,AAPL,177.07,169.83,177.3253,-0.04,0,0.58,,0,0,95.59,7.5,7.5,,,174.5,172.16,171.07,169.6,167.6,180.69,0.01,0.04,0.04,0.01,173.25,171.542,174.3125,181.1388,173.9387,173.1972,174.6628,178.9782,0.02,0.03,0.02,-0.02,0.01,0.01,0.01,46.05967863,-2.460247718,-3.301322664,0.841074946,0.114580096,0,18.09582258,18.0097458,0.99,2,3,1,0.01,,,,,,,,,,
Historical,2024-03-21,AAPL,169.83,170.74,169.6176,0.01,0,0.58,,0,0,99.34,-1.12,1.12,,,177.07,174.5,172.16,171.45,167.49,182.72,-0.04,-0.01,-0.01,-0.04,172.926,171.776,173.668,180.8704,172.5692,172.585,174.2025,178.6195,-0.02,-0.01,-0.02,-0.06,0.02,0.02,0.01,37.27554178,-2.557790713,-3.152616274,0.59482556,0.107618156,0.04,18.1719373,18.04516082,1.02,3,3,1,-0.04,,,,,,,,,,
Historical,2024-03-22,AAPL,170.74,169.32,170.9898,-0.01,0,0.57,,0,0,99.01,1.67,1.67,,,169.83,177.07,174.5,171.07,169.2,180.88,0.01,-0.02,0,0.01,172.86,171.93,173.161,180.5994,171.9594,172.2495,173.8728,178.3105,-0.01,-0.01,-0.01,-0.05,0.02,0.02,0.01,45.13767861,-2.532472083,-3.028587436,0.496115352,0.101416087,-0.02,18.06452547,18.06794153,1,4,3,1,0.01,,,,,,,,,,
Historical,2024-03-25,AAPL,169.32,168.19,169.9874,-0.01,0,0.61,,1,-0.01,98.93,1.8,1.8,,,170.74,169.83,177.07,172.16,171.2,179.54,-0.01,-0.04,-0.02,-0.01,172.292,171.742,172.65,180.312,171.0796,171.7169,173.4392,177.9579,-0.02,-0.01,-0.02,-0.06,0.02,0.02,0.01,51.42970609,-2.597051822,-2.942280313,0.345228491,0.097292724,-0.01,17.998285,18.08214034,0.98,0,3,1,-0.01,,,,,,,,,,
Historical,2024-03-26,AAPL,168.19,171.76,168.4366,0.02,0,0.56,,0,0,98.07,-3.32,3.32,,,169.32,170.74,169.83,174.5,171.68,180.99,-0.01,-0.01,-0.04,-0.01,171.03,171.393,172.01,179.9954,170.1164,171.0756,172.9393,177.5749,-0.02,-0.02,-0.02,-0.07,0.02,0.02,0.01,51.16554719,-2.708194902,-2.895463231,0.187268329,0.088824387,0,18.00600579,18.08488892,0.99,1,3,1,0,,,,,,,,,,
Historical,2024-03-27,AAPL,171.76,169.94,171.9153,-0.01,0,0.5,,0,0,98.84,1.98,1.98,,,168.19,169.32,170.74,177.07,169.6,179.79,0.02,0.01,-0.03,0.02,169.968,171.609,171.6085,179.7956,170.6643,171.2001,172.8269,177.3468,0.01,0,0,-0.04,0.02,0.02,0.02,57.42092455,-2.479623868,-2.812295358,0.33267149,0.078137857,0,18.03013487,18.09528936,0.99,2,3,1,0.01,,,,,,,,,,
Historical,2024-03-28,AAPL,169.94,168.51,170.2311,-0.01,0,0.55,,0,0,98.98,1.72,1.72,,,171.76,168.19,169.32,169.83,171.45,179.13,-0.01,0,0,-0.01,169.99,171.458,171.149,179.5782,170.4229,170.971,172.552,177.0564,0,-0.01,-0.01,-0.05,0.01,0.02,0.02,51.28116341,-2.417471362,-2.733330559,0.315859197,0.066862463,0,17.93404195,18.05864045,1,3,3,1,-0.01,,,,,,,,,,
Historical,2024-04-01,AAPL,168.51,167.33,168.8986,-0.01,0,0.6,,1,-0.01,99.06,1.57,1.57,,,169.94,171.76,168.19,170.74,171.07,178.05,-0.01,0,-0.01,-0.01,169.544,171.202,170.672,179.2144,169.7852,170.5235,172.167,176.7212,-0.01,-0.02,-0.01,-0.06,0.01,0.02,0.02,45.24902859,-2.455300922,-2.677724632,0.22242371,0.05646777,-0.02,17.83685658,18.03268358,0.98,0,4,2,-0.01,,,,,,,,,,
Historical,2024-04-02,AAPL,167.33,168.13,167.7319,0,0,0.55,,0,0,99.76,-0.4,0.4,,,168.51,169.94,171.76,169.32,172.16,173.53,-0.01,-0.03,-0.01,-0.01,169.146,170.719,170.362,178.769,168.9668,169.9429,171.7064,176.3529,-0.01,-0.02,-0.02,-0.06,0.01,0.02,0.01,42.50258529,-2.551089882,-2.652397682,0.1013078,0.056846506,0.01,17.81641588,18.00725252,0.98,1,4,2,0,,,,,,,,,,
Historical,2024-04-03,AAPL,168.13,167.31,168.3893,0,0,0.51,,0,0,99.35,1.08,1.08,,,167.33,168.51,169.94,168.19,174.5,168.6,0,-0.01,0,0,169.134,170.082,170.3385,178.2934,168.6879,169.6133,171.3658,176.0305,-0.01,-0.01,-0.01,-0.06,0.01,0.02,0.01,47.34944101,-2.5332483,-2.628567805,0.095319505,0.05732868,0,17.77030215,17.97045279,0.98,2,4,2,0,,,,,,,,,,
Historical,2024-04-04,AAPL,167.31,168.06,167.4318,0,0,0.55,,0,0,99.63,-0.63,0.63,,,168.13,167.33,168.51,171.76,177.07,167.6,0,-0.01,-0.03,0,168.244,169.106,170.324,177.7758,168.2286,169.1945,170.9795,175.6885,-0.01,-0.01,-0.02,-0.06,0.01,0.02,0.01,42.24719099,-2.555814031,-2.61401705,0.058203019,0.057754326,0.01,17.74591817,17.95789556,0.99,3,4,2,0.01,,,,,,,,,,
Historical,2024-04-05,AAPL,168.06,166.94,168.3093,-0.01,0,0.57,,0,0,99.18,1.37,1.37,,,167.31,168.13,167.33,169.94,169.83,167.49,0,0,-0.01,0,167.868,168.929,170.3525,177.2868,168.1724,168.9882,170.7015,175.3893,0,-0.01,-0.01,-0.05,0.01,0.01,0.01,44.44033984,-2.484538589,-2.588121358,0.103582769,0.05700572,-0.01,17.65640008,17.9310803,0.98,4,4,2,-0.01,,,,,,,,,,
Historical,2024-04-08,AAPL,166.94,168.15,167.2301,0.01,0,0.61,,0,0,99.45,-0.92,0.92,,,168.06,167.31,168.13,168.51,170.74,169.2,-0.01,-0.01,-0.01,-0.01,167.554,168.549,170.2395,176.7818,167.7616,168.6158,170.3432,175.058,0,-0.01,-0.02,-0.06,0.01,0.01,0.01,40.36900367,-2.489726906,-2.568442468,0.078715562,0.059551002,-0.01,17.62395126,17.89520635,0.97,0,4,2,-0.01,,,,,,,,,,
Historical,2024-04-09,AAPL,168.15,166.28,168.2906,-0.01,0,0.56,,0,0,98.79,2.01,2.01,,,166.94,168.06,167.31,167.33,169.32,171.2,0.01,0.01,0,0.01,167.718,168.432,170.087,176.3358,167.8911,168.5311,170.1343,174.7871,0,0,-0.01,-0.05,0.01,0.01,0.01,37.774355,-2.368894654,-2.528532905,0.159638251,0.060327269,0.01,17.59416312,17.87854716,0.98,1,4,2,0.01,,,,,,,,,,
Historical,2024-04-10,AAPL,166.28,173.47,166.6351,0.04,0,0.57,,1,0.04,96.06,-6.83,6.83,,,168.15,166.94,168.06,168.13,168.19,171.68,-0.01,-0.01,-0.01,-0.01,167.348,168.241,169.817,175.866,167.354,168.1218,169.7673,174.4535,-0.01,-0.01,-0.02,-0.05,0.01,0.01,0.01,28.65057379,-2.396403349,-2.502106994,0.105703645,0.062908714,0.01,17.61154679,17.86952024,0.99,2,4,2,0,,,,,,,,,,
Historical,2024-04-11,AAPL,173.47,174.97,173.8311,0.01,0,0.56,,1,0.01,99.35,-1.14,1.14,,,166.28,168.15,166.94,167.31,171.76,169.6,0.04,0.04,0.04,0.04,168.58,168.412,170.0105,175.613,169.3927,169.0942,170.1199,174.4149,0.03,0.03,0.02,-0.01,0.02,0.02,0.02,57.21649481,-1.817085052,-2.365102606,0.548017553,0.065681828,0.03,17.71847934,17.89758874,1.02,3,4,2,0.04,,,,,,,,,,
Historical,2024-04-12,AAPL,174.97,171.14,175.1716,-0.02,0,0.55,,0,0,97.64,4.03,4.03,,,173.47,166.28,168.15,168.06,169.94,171.45,0.01,0.04,0.04,0.01,169.962,168.915,170.1865,175.462,171.2518,170.1625,170.5818,174.4367,0.03,0.04,0.03,0,0.02,0.02,0.02,58.19449822,-1.222837554,-2.136649595,0.913812041,0.070299827,0.01,17.895409,17.91444708,1.03,4,4,2,0.02,,,,,,,,,,
Historical,2024-04-15,AAPL,171.14,167.86,171.1639,-0.02,0,0.57,,0,0,98.03,3.3,3.3,,,174.97,173.47,166.28,166.94,168.51,171.07,-0.02,0.03,0.03,-0.02,170.802,169.178,170.19,175.1858,171.2145,170.3403,170.635,174.3074,0,0.01,0.01,-0.02,0.02,0.02,0.02,53.22466333,-1.048850625,-1.919089801,0.870239176,0.070324916,-0.02,18.03160015,17.88923337,1.01,0,4,2,-0.01,,,,,,,,,,
Historical,2024-04-16,AAPL,167.86,166.49,168.0054,-0.01,0,0.58,,0,0,99.09,1.52,1.52,,,171.14,174.97,173.47,168.15,167.33,172.16,-0.02,-0.03,0,-0.02,170.744,169.231,169.975,174.864,170.0964,169.8893,170.3707,174.0546,-0.02,-0.01,-0.01,-0.04,0.03,0.02,0.02,49.45670067,-1.162235787,-1.767718998,0.605483211,0.070542798,0,18.14299818,17.88796555,1.01,1,4,2,-0.02,,,,,,,,,,
Historical,2024-04-17,AAPL,166.49,165.54,166.3134,-0.01,0,0.56,,0,0,99.53,0.77,0.77,,,167.86,171.14,174.97,166.28,168.13,174.5,-0.01,-0.05,0,-0.01,170.786,169.067,169.5745,174.4786,168.8942,169.2713,170.0011,173.7579,-0.03,-0.02,-0.02,-0.05,0.03,0.02,0.02,40.64607737,-1.347113213,-1.683597841,0.336484628,0.068278238,-0.02,18.14773697,17.88389793,0.99,2,4,2,0,,,,,,,,,,
Historical,2024-04-18,AAPL,165.54,163.52,165.5666,-0.01,0,0.47,,0,0,98.75,2.05,2.05,,,166.49,167.86,171.14,173.47,167.31,177.07,-0.01,-0.03,-0.05,-0.01,169.2,168.89,168.998,174.042,167.7762,168.5928,169.5762,173.4356,-0.02,-0.02,-0.02,-0.05,0.01,0.02,0.02,41.94139192,-1.552391957,-1.657356664,0.104964707,0.057629634,-0.01,17.99822153,17.87318848,0.98,3,4,2,0,,,,,,,,,,
Historical,2024-04-19,AAPL,163.52,164.35,163.4264,0.01,0,0.5,,0,0,99.44,-0.92,0.92,,,165.54,166.49,167.86,174.97,168.06,169.83,-0.01,-0.03,-0.07,-0.01,166.91,168.436,168.6825,173.563,166.3574,167.6705,168.9995,173.0468,-0.02,-0.03,-0.03,-0.06,0.01,0.02,0.01,41.05414125,-1.856671407,-1.697219613,-0.159451794,0.064360872,0.03,17.91821373,17.85101619,1.01,4,4,2,0,,,,,,,,,,
Historical,2024-04-22,AAPL,164.35,165.4,164.6839,0.01,0,0.49,,0,0,99.57,-0.72,0.72,,,163.52,165.54,166.49,171.14,166.94,170.74,0.01,-0.01,-0.04,0.01,165.552,168.177,168.363,173.122,165.6883,167.0668,168.5566,172.7057,-0.01,-0.02,-0.02,-0.05,0.01,0.02,0.01,44.5896877,-2.007697512,-1.759315193,-0.24838232,0.067299916,-0.02,17.83339501,17.83145075,0.99,0,4,2,0,,,,,,,,,,
Historical,2024-04-23,AAPL,165.4,167.51,165.5711,0.01,0,0.5,,0,0,98.84,-1.94,1.94,,,164.35,163.52,165.54,167.86,168.15,169.32,0.01,0,-0.01,0.01,165.06,167.902,168.167,172.6868,165.5922,166.7637,168.256,172.4192,0,-0.01,-0.02,-0.04,0.01,0.02,0.01,45.08816119,-2.019382381,-1.811328631,-0.208053751,0.068928356,0,17.75391101,17.82687205,0.99,1,4,2,-0.01,,,,,,,,,,
Historical,2024-04-24,AAPL,167.51,168.37,167.5764,0.01,0,0.5,,0,0,99.53,-0.79,0.79,,,165.4,164.35,163.52,166.49,166.28,168.19,0.01,0.02,0.01,0.01,165.264,168.025,168.133,172.3276,166.2315,166.8994,168.185,172.2267,0.01,0,0,-0.03,0.01,0.02,0.01,50.34387893,-1.8372052,-1.816503944,-0.020701256,0.069030385,0,17.74322044,17.81820159,0.99,2,4,2,0.01,,,,,,,,,,
Historical,2024-04-25,AAPL,168.37,167.78,168.4622,0,0,0.52,,0,0,99.59,0.68,0.68,,,167.51,165.4,164.35,165.54,173.47,171.76,0.01,0.02,0.02,0.01,165.83,167.515,167.9635,172.0274,166.9443,167.1668,168.2026,172.0755,0.02,0.01,0,-0.02,0.01,0.01,0.01,50.53100374,-1.60493299,-1.774189754,0.169256763,0.066080768,0,17.77503513,17.80941354,1,3,4,2,0.01,,,,,,,,,,
Historical,2024-04-26,AAPL,167.78,171.95,167.8628,0.02,0,0.51,,0,0,97.62,-4.09,4.09,,,168.37,167.51,165.4,163.52,174.97,169.94,0,0.01,0.03,0,166.682,166.796,167.8555,171.733,167.2229,167.2783,168.1623,171.907,0.01,0.01,0,-0.02,0.01,0.01,0.01,51.46545706,-1.451729031,-1.709697609,0.257968578,0.065188683,-0.01,17.69130751,17.79033258,0.99,4,4,2,-0.01,,,,,,,,,,
Historical,2024-04-29,AAPL,171.95,168.8,171.9834,-0.02,0,0.48,,0,0,98.11,3.18,3.18,,,167.78,168.37,167.51,164.35,171.14,168.51,0.02,0.03,0.05,0.02,168.202,166.877,168.0275,171.5278,168.7986,168.1277,168.5231,171.9087,0.02,0.03,0.02,0,0.01,0.01,0.01,56.00885513,-0.982503946,-1.564258877,0.58175493,0.068632988,0.02,17.76098192,17.81248209,1.01,0,4,2,0.02,,,,,,,,,,
Historical,2024-04-30,AAPL,168.8,167.78,168.8295,-0.01,0,0.5,,0,0,99.37,1.05,1.05,,,171.95,167.78,168.37,165.4,167.86,167.33,-0.02,0,0.02,-0.02,168.882,166.971,168.101,171.2902,168.7991,168.2499,168.5494,171.7868,0,0.01,0,-0.01,0.02,0.01,0.02,53.82978721,-0.85496288,-1.422399677,0.567436797,0.068603458,0,17.81816808,17.8273101,1.01,1,4,2,0,,,,,,,,,,
Historical,2024-05-01,AAPL,167.78,171.48,167.909,0.02,0,0.58,,0,0,97.92,-3.57,3.57,,,168.8,171.95,167.78,167.51,166.49,168.13,-0.01,0,0,-0.01,168.936,167.1,168.0835,171.0472,168.4594,168.1645,168.4762,171.6297,-0.01,0,0,-0.02,0.02,0.01,0.02,39.35652822,-0.826661898,-1.303252121,0.476590223,0.068631467,-0.01,17.82681266,17.83232921,0.99,2,5,2,0,,,,,,,,,,
